,ec2-ap-northeast-1,ec2-ap-northeast-2,ec2-ap-south-1,ec2-ap-southeast-1,ec2-ap-southeast-2,ec2-eu-central-1,ec2-eu-west-1,ec2-sa-east-1,ec2-us-east-1,ec2-us-west-1,ec2-us-west-2
ec2-ap-northeast-1,208,84,30,52,16,312,24,62,436,96,24
ec2-ap-northeast-2,84,582,48,156,40,748,64,100,1012,180,74
ec2-ap-south-1,30,48,154,46,10,216,22,22,296,82,18
ec2-ap-southeast-1,52,156,46,320,18,436,46,56,658,150,46
ec2-ap-southeast-2,16,40,10,18,82,164,14,20,194,50,16
ec2-eu-central-1,312,748,216,436,164,3830,180,320,3110,686,190
ec2-eu-west-1,24,64,22,46,14,180,136,28,278,66,38
ec2-sa-east-1,62,100,22,56,20,320,28,228,430,90,20
ec2-us-east-1,436,1012,296,658,194,3110,278,430,6322,960,304
ec2-us-west-1,96,180,82,150,50,686,66,90,960,624,56
ec2-us-west-2,24,74,18,46,16,190,38,20,304,56,126
