,ec2-ap-northeast-1,ec2-ap-northeast-2,ec2-ap-south-1,ec2-ap-southeast-1,ec2-ap-southeast-2,ec2-eu-central-1,ec2-eu-west-1,ec2-sa-east-1,ec2-us-east-1,ec2-us-west-1,ec2-us-west-2
ec2-ap-northeast-1,312,180,48,110,34,724,58,98,920,198,54
ec2-ap-northeast-2,180,1030,126,374,124,1656,166,236,2416,466,114
ec2-ap-south-1,48,126,240,116,24,526,44,58,692,186,52
ec2-ap-southeast-1,110,374,116,602,82,1014,116,164,1686,366,98
ec2-ap-southeast-2,34,124,24,82,134,364,42,56,482,96,26
ec2-eu-central-1,724,1656,526,1014,364,7354,516,726,7522,1676,458
ec2-eu-west-1,58,166,44,116,42,516,242,70,734,172,72
ec2-sa-east-1,98,236,58,164,56,726,70,380,984,208,44
ec2-us-east-1,920,2416,692,1686,482,7522,734,984,13506,2338,616
ec2-us-west-1,198,466,186,366,96,1676,172,208,2338,1056,150
ec2-us-west-2,54,114,52,98,26,458,72,44,616,150,188
